site,farm,articles_selector,contents_selector,content_hl,content_link,content_img,contents_side_selector,contents_side_info,home_selector,home_selector2,home_selector3
http://bleacherreport.com,outbrain,div.trendingArticles ol li div.articleContent a,ul.ob-widget-items-container li a,span.ob-rec-text !title,!href,img.ob-rec-image !src,a.item-link-container,...div.ob-text-content,,,
http://nydailynews.com,outbrain,div.teaser p a,ul.ob-widget-items-container li a,span.ob-rec-text !title,!href,img.ob-rec-image !src,a.item-link-container,...div.ob-text-content,div.zergheadline a,,
http://tmz.com,"[outbrain,taboola]",div.featured-stories-widget li.story figcaption a,"[div.trc_rbox_container div[data-item-syndicated=""true""],ul.ob-widget-items-container li a] ","[a.item-label-href !title,span.ob-rec-text !title]","[a.item-label-href !href,!href]","[!data-item-thumb,img.ob-rec-image !src]",div.zergheadline a,,div.trc_rbox_container a['href']|['title'] _ img,div.trc_rbox_container a.item-thumbnail-href['title']|['href'] _ span.thumbBlock img,div.zergheadline a
http://examiner.com,taboola,div#ex_taxonomy--ex_taxonomy_popular_articles_global ul li a,"[div.trc_rbox_container div[data-item-syndicated=""true""],div.subzone div.nb div.ad]","[a.item-label-href !title,div.text a %text]","[a.item-label-href !href,div.text a !href]","[!data-item-thumb,div.image a img !src]",,,,,
http://nbcnews.com,"[taboola,adblade]",section#top-stories-section div.dycontent div.story-link_default a,"div.trc_rbox_container div[data-item-syndicated=""true""]",a.item-label-href !title,a.item-label-href !href,!data-item-thumb,,,div.trc_rbox_container a.item-thumbnail-href['title']|['href'] _ span.thumbBlock style (background-image),,
http://theblaze.com,taboola,ul#tblz_ps_tab_popular a.tblz_ps_title,"div.trc_rbox_container div[data-item-syndicated=""true""]",a.item-label-href !title,a.item-label-href !href,!data-item-thumb,,,,,
http://tpnn.com,revcontent,section#be-must-read-widget-2 p.article a,div.rc-row div.rc-item div.rc-item-wrapper,a.rc-cta !title,a.rc-cta !href,div.rc-photo !style,,,,,
http://redorbit.com,revcontent,ul.featured-posts-list li a,div.rc-row div.rc-item div.rc-item-wrapper,a.rc-cta !title,a.rc-cta !href,div.rc-photo !style,,,,,
http://worldstarhiphop.com,revcontent,div.carousel div.slide a,div.rc-row div.rc-item div.rc-item-wrapper,a.rc-cta !title,a.rc-cta !href,div.rc-photo !style,,,,,
